path	bytes	sha256	role
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/candidates.py	18357	291e63c594526a10723800576f0ad7fb33686b06bb1a6f48b2cf87aefadcbcdc	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/factory.py	28298	d1b6f19d44928da7939ad20481e78ab44aa11057cd86fdf1a6aee3f4868cab67	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/found_candidates.py	5705	86f2f71e86bd55a628faa10e664062d88ab0db9d540f13f3fae30755a5a62e91	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/provider.py	9915	2f3410cb3315699600c0b80a2276eafa2b7a99b40bd605f4846a21cf90abe708	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/reporter.py	2526	dd955562bb393eabcb1499062dcb97a0c2b9993227173977d718d4a430696599	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/requirements.py	5455	0759ddbca3d2bb2cb24c45edf6c2a16f09a29d58925a706b25aeea3b6967e19d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/resolver.py	11335	b9ca15287b701fa82466371f21525b5223881cba89c5e625aca4cc2097226303	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/self_outdated_check.py	6849	18a49ab4d96dd9ccff08c1b1bbbd856d4cee3da5e958e9c854a38e60893482f6	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/_log.py	1015	fa31cb384fd31da673e4115c0a7a122fd11802d2749d77a6e3db3da1fe23bcac	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/appdirs.py	1665	b3081c4ca3a6ddd68b7974d6eafe41512d938b646f1271914181ffc835e4940a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/compat.py	1884	002c817cb823dff5c6fa2039a26103ad7a833347102b38bc87c1d10489f31ba4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/compatibility_tags.py	5377	c9d8a7f101bc047a9846c3d8e0e2fa7266f8e026ea5e5d53d31c52f7b5611e49	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/datetime.py	242	9b6d58df002d41cfa38ba55e6fa93f33983a034672148e1e81c853767c21fa94	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/deprecation.py	3627	34aa3c56a2e2a09e279d75c6996e0a75ab3117dd04147919687797d5f4f4f02f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/direct_url_helpers.py	3206	e85d6d736adc29a0999a07d5c2c13a39b21efcfbb1db799455803ed83f700857	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/distutils_args.py	1249	99c02c732a7cd2f4eddf10064e2a67a6073cdd5fbfc02bf274d10b5572eaec92	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/egg_link.py	2203	e4c565a73e4b8ab4f888b42af3a398ce35da605d03e10935769ac423b4e1493e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/encoding.py	1169	6dd67762052968e10123930fe3e0c45e241aac25b7574af1c35911cfe4da5354	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/entrypoints.py	1055	68fbc29d0562f47764df92a5a30c3f0f989b8d4a6ac60a9c24ff0ef55b8c65e9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/filesystem.py	5893	aeb97ead8d70f136322989dd53266513d7df910c80e3e8c8f71ff9f735e49f9b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/filetypes.py	716	8bc5c04347850a8836e85c3dc95d186f5ca002a298075c3d0b3f67d1f8fc8195	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/glibc.py	3110	b437f05589c908e0b404d56922da72f0218b3fd063931147765d264d2d09edf7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/hashes.py	4811	6a7a597c51884fa1dc223dad77d347b44f005a0e86780221c293fc18fbd91341	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/utils/inject_securetransport.py	795	a3e41154c1a210dad3271c377c0840eeec69744770e8ce354e31d8b52551adc8	doc    - package documentation
